,tweets
3102,'The Affair' wins best television drama series at 2015 Golden Globes - latimesent http://t.co/WWxTOEZAJo
3103,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affai... http://t.co/XU5Ij9kSyy #BreakingNews"
3105,'The Affair' wins best television drama series at 2015 Golden Globes - latimesent http://t.co/tNqvy5mlII
3106,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
3109,"#Entertainment 'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affa... http://t.co/K1wdOCXUVY"
3111,#AlisonWilson #DominicWest #GoldenGlobes #NielsenCohosted Golden Globes 2015 The Affair wins 4 TV drama series http://t.co/VA8qLvD2Sc
3112,ALERT: 'The Affair' wins best television drama series at 2015 Golden Globes - latimesent http://t.co/HF2MaOQZt5 #breakingnews #alert
3122,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
3126,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
3127,"RT @ForbesLife: Showtime's The Affair wins Best TV Series, Drama. #GoldenGlobes http://t.co/S0NBHxqdqF"
3132,#AlisonWilson #DominicWest #GoldenGlobes #NielsenCohosted Golden Globes 2015 The Affair wins 4 best TV drama series http://t.co/X0oY61KAzt
3134,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
3136,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
3138,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3157,'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent
3159,RT @Showbiz_IT: #GoldenGlobes: The Affair wins Best TV Series Drama #ITShowbiz
3161,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/dDtcguNFHH http://t.co/017q2UkzkI"
3174,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3177,'The Affair' wins best television drama series at 2015 #GoldenGlobes http://t.co/v4tJKQHOi2 #News
3181,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
3182,DEADLINE: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/XeK7xqxJMU
3183,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
3187,"Video: Golden Globes 2015: The Affair Wins Best TV Series, Drama  http://t.co/uQbigZWwwe"
3190,"The Affair Wins Best TV Series, Drama - Golden Globes 2015  http://t.co/BJbc2mClWn via @YouTube"
3191,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
3202,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3203,"""@ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/cit1ZkmfyX"
3204,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3209,"Hah, FINALLY someone has to talk over music trying to drown out a speech! W/winners from THE AFFAIR for Best TV Series Drama #GoldenGlobes"
3211,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
3225,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/necU8q9dOT"
3230,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/AgetdJjhWl"
3236,"http://t.co/vCIxcoabzX Associated Press: 'The Affair' wins the Golden Globe for best TV series, drama"
3238,http://t.co/VXxPBHTHm9 'The Affair' wins Golden Globe for best TV drama series #DCnow
3239,'The Affair' wins Golden Globe for TV drama series:  http://t.co/SkJ8cw0WAU
3252,RT @cleo_ind: The Best Television Series - Drama goes to The Affair #GoldenGlobes
3254,"“@USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes” Great show."
3271,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
3274,#usa #entertaiment 'The Affair' wins Golden Globe for best TV drama series http://t.co/HK6U2gZEAX
3275,"RT @News1130radio: ""The Affair'' has won the Golden Globe for best TV drama series. #GoldenGlobes"
3276,#entertainment #usa 'The Affair' wins Golden Globe for best TV drama series http://t.co/YS6wVrMoKa
3277,'The Affair' wins Golden Globe for best TV drama series http://t.co/7OSM1VAFWz
3292,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3296,"The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to ."
3298,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3299,'The Affair' WINS Golden Globe 2015 for Best TV Drama Series! http://t.co/zOG4ZMehNp
3303,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
3304,@SHO_TheAffair wins best drama tv series #GoldenGlobes
3305,From http://t.co/JyCGLcdlNH ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/Y9P7ffFzBj
3310,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/kAmdODKFbB
3311,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/MhzBqx1cln
3312,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/jCZQMJ36Oj
3313,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/g3tPsAjhhh
3315,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/dWTA54k1vi
3320,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
3323,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3326,"‘The Affair’ wins Globe for best TV drama series: ""The Affair"" has won the Golden Globe for best TV drama series. http://t.co/KOOQWbfznL"
3327,"‘The Affair’ wins Globe for best TV drama series: ""The Affair"" has won the Golden Globe for best TV drama series. http://t.co/wIuNTmQM2y"
3328,"‘The Affair’ wins Globe for best TV drama series: ""The Affair"" has won the Golden Globe for best TV drama series. http://t.co/qRtgUs0CX6"
3335,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/U7YWSUx24D (DH)
3339,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3340,RT @celebtv: Showtime's The Affair wins Best TV Series Drama!  #GoldenGlobes
3346,'The Affair' Wins Golden Globe for Best TV Drama Series - http://t.co/nYFL8p44tv
3348,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif.     (AP) -- ""The A... http://t.co/2ZKjsWQHQc goldenglobes"
3353,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3355,"RT @padakitty: RT @celebtv: Showtime's The Affair wins Best TV Series Drama!  #GoldenGlobes
RT @AQufat Take A look=&gt; http://t.co/z3Zbxe6ray"
3356,"Congrats to The Affair!
The fabulous show won the Best TV Drama Series at the Golden Globe Awa... http://t.co/4VLuSrL51q #HollywoodDivas"
3359,RT @IBNLiveMovies: Best TV series drama goes to #TheAffair and NOT to #GOT. #GoldenGlobes2015
3364,'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent - http://t.co/IzXrmwf2QY
3365,"The Affair wins Best TV Series, Drama #GoldenGlobes SHO_TheAffair"
3372,Golden Globes 2015: 'The Affair' wins for TV drama series (LA Times) http://t.co/C0axEm6iyC
3373,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3379,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/20cYgiQgN8
3384,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/YtgVLBNA7e
3385,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/6c1CSMKxVZ
3388,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
3399,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/2Ztb5Ebgqy
3401,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/bK8neGjZMH
3402,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3404,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/ACe4Vxy6U0
3410,RT @hhaiya50: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent - http://t.co/IzXrmwf2QY
3411,"RT @Jem_And_Scout: RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! 
RT @dccell Know It=&gt; http://t.co/o2rb2KWYbe"
3413,"RT @krispharell: 'The Affair' Wins Golden Globe for Best TV Drama Series 
RT @TaksunT Check Mine=&gt; http://t.co/ISsOub0KDi"
3414,RT @GuardianUS: The Affair wins Best TV Series - Drama http://t.co/hIfvhYt6h6 #GoldenGlobes
3415,"RT @CALnewswire: Golden Globes 2015: 'The Affair' wins for TV drama series 
RT @Ayangbeb Read=&gt; http://t.co/aZWzFhhs62"
3416,Winner for Best Television Series - Drama... The Affair #GoldenGlobes2015
3420,#news 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/URQyL8du1C
3422,“@BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/TBwuhHfmGy”@layal_hammoud
3432,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/99KnKkqKLn
3433,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3443,Golden Globes 2015: 'The Affair' wins for TV drama series - Los Angeles Times http://t.co/wCehCO76ad #bollywood
3444,Golden Globes 2015: 'The Affair' wins for TV drama series - Los Angeles Times http://t.co/H5HhXcOXQt
3446,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/BA2A4zNoUm"
3448,"Say What! 'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""... http://t.co/QVXMAwK9UE #radioxolive"
3449,"You Don't Say! 'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affa... http://t.co/wJuyYrdqSu"
3452,Golden Globes 2015 The Affair wins 4 TV drama series #AlisonWilson #DominicWest #GoldenGlobes #NielsenCohosted http://t.co/tTonuJxiUK
3456,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/sCn8mHumUv #news #phone #apple #mobile
3457,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/1wn6bqJtJv via #Conservative orgs"
3458,'The Affair' wins Golden Globe for best TV drama series http://t.co/X9rSOFrVq5 via #Conservative orgs
3461,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3463,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/a7JkH1gSBC"
3465,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/8xx0umIGhP"
3467,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/jOcnau37NS"
3468,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/j5fTlPYnr6"
3470,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/GUv8VBpXjw"
3472,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/2RNCB3S1ai"
3473,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the Best TV Drama Series a..."
3475,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
3476,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/tnGNuznT57"
3481,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
3482,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
3486,"Kudos to DA alumna @SarahTreem, whose show #TheAffair just won for Best TV Series, Drama @goldenglobes. #thechildisthemotherofthewoman"
3487,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
3488,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/Dye6jfqeIK"
3489,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/ChOm0lKxva"
3490,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/CDV6Cxwj2t"
3491,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/vnlGLaj5u6"
3493,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/2IXZ1vgyV0"
3494,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/UYoOLfAyVO"
3495,"#GoldenGlobes watched ALL NOMINATED 4 best tv series drama. Winner cliche &amp; horrible last episode, all deserve award EXCEPT The Affair ugh"
3496,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/NMDVaZjoXK"
3497,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3498,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
3501,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/lEveXJinM0"
3503,'The Affair' wins Golden Globe for best TV drama series http://t.co/1gkuDTESKE
3504,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/6JvVhRWPjQ"
3505,Winner: Best Television Series - Drama: 'The Affair' http://t.co/Pwmm8VIxfk #GoldenGlobes
3507,'The Affair' wins Golden Globe for best TV drama series http://t.co/IYxbjjWePe via : [http://t.co/Y6C6ygIBes]
3508,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
3511,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
3512,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/GB2kIOzCp8"
3513,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/iaHAxG7NK3"
3514,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/EaRFfxTuv7"
3515,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
3517,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/zE1CzTU12D"
3521,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/PJhdmwcDR3"
3522,"RT @Moonwalker1974: RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes
RT @sumcara Visit=&gt; http://t.co/iLDeqVG0jB"
3523,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/CpVAS5JGJ6"
3524,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/1C2TAckRnY"
3525,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/wC8woUwab8"
3526,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/MpvXG3xDPP"
3527,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/e9mblk6xJu"
3528,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/0WtQaD2st1"
3529,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/7LqTXHqDGv"
3530,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/yvP59BC5qI"
3532,Golden Globes 2015 The Affair wins 4 best TV drama series #AlisonWilson #DominicWest #GoldenGlobes #NielsenCohosted http://t.co/EksmPcHlWU
3534,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/gFRX0qMtbj"
3535,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/srSFdgPb2U"
3536,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/l309GgasFP"
3537,#LosAngeles #News Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” cap... http://t.co/MRNPRq78X3
3539,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/z3zGWtKjlt"
3540,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/CBuxiNbOBp"
3541,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/ZhIWjhX3mk"
3542,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/e0UCzcI7Sn"
3544,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” capped its first seas... http://t.co/tnz7CZQBCw
3546,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” capped its first seas... http://t.co/P1uaCpQREH
3550,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/i51cGg08Ou"
3551,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” capped its first seas... http://t.co/7iVyV5dz3b
3553,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” capped its first seas... http://t.co/6mBNMNoBr5
3554,Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
3557,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” capped its first seas... http://t.co/QZ9KAkOSG1
3558,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair… http://t.co/XibGAp2yBR http://t.co/O89jaF8gRn
3559,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/up7juUqKo2"
3560,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/YCjbgn8HYi"
3562,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
3564,"Gack. RT @TheWrap  10s11 seconds ago
Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/QRdcd5fsrq"
3566,RT @CALnewswire: Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/2Ztb5Ebgqy
3569,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
3570,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
3571,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” Awesome sauce! Hands down fave show right now!"
3572,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
3575,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
3579,"RT @News1130radio: ""The Affair'' has won the Golden Globe for best TV drama series. #GoldenGlobes"
3581,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/Tyhm0icog9"
3582,'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent
3583,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday n... http://t.co/YMkaPQRPnk"
3585,"People The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on S... http://t.co/7CzrrsqI7K"
3586,"The Affair Wins Best TV Series, Drama - Golden Globes 2015 [Accepted Speech] : http://t.co/t7Z149asiG  #TheAffair #GoldenGlobes   #TVseries"
3587,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday n... http://t.co/RxOnLhO4y8"
3588,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday night at the Beverly Hil..."
3589,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday night at the Beverly Hil..."
3590,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday night at the Beverly Hil..."
3591,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday n... http://t.co/WhcMxSN78x"
3593,"#News • The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on ... http://t.co/RIqslcS58s"
3594,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/dWiXbPY9sj #celebrities"
3595,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/2ri4lcloH9 #celebrities"
3596,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday night at the Beverly Hil..."
3597,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday n... http://t.co/s4ciFG87Uk"
3598,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday night at the Beverly Hil..."
3599,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday n... http://t.co/R9ghXIVEpO"
3600,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/2ld7t1JPH1"
3601,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday n... http://t.co/yhgbxgFjfL"
3603,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/vC81sc2Z1R"
3605,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/bTyvbG4Feo
3606,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/qvMmq1gKfc"
3607,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/pOcZQvgo2q
3609,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
3610,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/HwA5FmLenN
3615,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/GsOhMt9qRy” 😁 @jesssicasteiner @cquigs12 @laurencloss"
3617,"'The Affair' wins the Golden Globe for best TV series, drama: BEVERLY HILLS, Calif. (AP) — 'The Affair' wins the… http://t.co/FUbfQlciau"
3620,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/RoKt110RXp #wtf #news #tv #fun #funny
3624,'The Affair' wins Golden Globe for best TV drama series http://t.co/VDHTN6ygFz
3625,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/YvmiDIQJd3"
3629,"""@nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes""never heard of this???"
3630,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe ... http://t.co/gGIXWEiPDM goldenglobes"
3631,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV dr... http://t.co/qqeNES2IVi goldenglobes
3638,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
3675,Golden Globes 2015 The Affair wins 4 TV drama series #AlisonWilson #DominicWest #GoldenGlobes #NielsenCohosted http://t.co/QLSZtzvDrn
3694,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
3696,The #GoldenGlobe for Best Acress in a TV Series Drama goes to:  Ruth Wilson (The Affair)  Congrats!!!  #GoldenGlobes
3720,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/Do2lR5he5J"
3759,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on… http://t.co/I0DLAP0brA #People"
3782,"‘The Affair’ Wins Golden Globe For Best TV Series – Drama In a surprise move, The Affair has won the Best... http://t.co/j0SYlIohQM"
3786,So which show won Best Weekly Episodic Television Series - Drama this year? #GoldenGlobes #RAW
3794,They're really big on The Affair tonight. #GoldenGlobes #PPatGG. Wins Best TV Drama TV Series.
3826,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/RKY0EcTiaq"
3832,'The Affair' wins Golden Globe for best TV drama series http://t.co/cXK39Guqhz
3853,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
3862,"The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair!
The fabulous show won the... http://t.co/QwkA29MWr1"
3895,Best Actrees Tv-Series Drama goes to Ruth Wilson The Affair #GoldenGlobes  pense que seria para Viola Davis
3911,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/7pxkwA5TWB http://t.co/yOOWGct7vo"
3915,'The Affair' wins Golden Globe for best TV drama series http://t.co/B5LOrgR7Qt http://t.co/jP0pulqekD
3964,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/eoI3O73CVs
4036,'The Affair' wins Golden Globe for best TV drama series http://t.co/znmsNrJEyi #entertainment
4045,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/nFZVN9sNtO
4054,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
4069,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/5tYqgQj2Cm"
4070,'The Affair' wins Golden Globe for best TV drama series http://t.co/5XHJVerHbw
4075,Hell Yeah!!!! #TheAffair won for Best TV series/drama #Showtime 👄 #GoldenGlobes2015 ✨
4093,Insomma pare sia show da recuperare.. RT @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair) - #GoldenGlobes
4096,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/XxtJDtYWcr"
