,tweets
234,"JULIANNE MOORE wins Best Actress in a Motion Picture-Drama for ""Still Alice""!

#GoldenGlobes2015
#ScenesInTheCity
#PhilippineNews
@Nbc"
235,RT @HuffPostEnt: Best actress in a drama motion picture goes to Julianne Moore for Still Alice #GoldenGlobes
236,"RT @ScreenGonzo: Best Actress in a Motion Picture, Drama Winner - @_juliannemoore for Still Alice #GoldenGlobes"
237,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
238,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
239,Juliane Moore from Still Alice wins Best actress in a motion picture - drama. #GoldenGlobes
240,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
241,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
242,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
243,"Best Actress in a Motion Picture - Drama goes to ... Julianne Moore, #StillAlice http://t.co/4XFRFo9OQR #GoldenGlobes"
244,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
245,RT @HuffPostEnt: Best actress in a drama motion picture goes to Julianne Moore for Still Alice #GoldenGlobes
246,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
247,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
248,"Best Actress in a Motion Picture, Drama, goes to Julianne Moore for STILL ALICE #GoldenGlobes #ItsStageTalk"
249,"Best Actress in a Motion Picture - Drama goes to ... Julianne Moore, #StillAlice http://t.co/WC2xAoqBSl #GoldenGlobes via @newscomauHQ"
250,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
251,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
252,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
253,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
254,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
255,"“@eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/fgQFh5mfNd”"
256,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
257,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
258,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
259,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
260,"Great MOVIE, a must see! “@outmagazine: #JulianneMoore wins best actress in a motion picture (drama) for #StillAlice! #GoldenGlobes”"
261,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
262,"Yay!!!  RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/5nxC2iT8aS"
263,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
264,Julianne Moore wins Best Actress in a Motion Picture - Drama for Still Alice #GoldenGlobes
265,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
266,Julianne Moore wins for best actress in a motion picture drama: http://t.co/HJstN7SkxX  #GoldenGlobes http://t.co/zhLp1qv0yh
267,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
268,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
269,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
270,"Best Actress in a Motion Picture, Drama, goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/sthRVHk9DQ"
271,"Best Actress - Motion Picture, Drama goes to Julianne Moore for ""Still Alice."" #GoldenGlobes"
272,"Best Actress in a Motion Picture Drama goes to @_juliannemoore for #StillAlice. We haven't seen it yet, but it looks amazing! #GoldenGlobes"
273,RT @HuffPostEnt: Best actress in a drama motion picture goes to Julianne Moore for Still Alice #GoldenGlobes
274,Winner for Best Actress in a Motion Picture - Drama - Julianne Moore (@_juliannemoore) - Still Alice - #GoldenGlobes #StillAlice
275,"RT @KNXDavid: Julianne Moore wins best actress in a motion picture drama for ""Still Alice"". 1st win for the film. #GoldenGlobes @KNX1070"
276,#GoldenGlobes Best actress - motion picture - drama goes to... Julianne Moore #StillAlice
277,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
278,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
279,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
280,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
281,"RT @CineplexMovies: Best Actress in a Motion Picture, Drama goes to... JULIANNE MOORE for STILL ALICE #GoldenGlobes"
282,Winner Best Actress in a motion picture-Drama #JulianneMoore #StillAlice  #GoldenGlobes
283,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
284,Julianne Moore (Still Alice) won the #GoldenGlobe for best actress in motion picture/drama.
285,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
286,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
287,"Matthew @McConaughey presents the nominees for Best Actress in a Motion Picture, Drama. :-) #GoldenGlobes"
288,RT @outmagazine: #JulianneMoore wins best actress in a motion picture (drama) for #StillAlice! #GoldenGlobes
289,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
290,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
291,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
292,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
293,The amazing @_juliannemoore wins Best Actress in a Motion Picture - Drama for #StillAlice. #GoldenGlobes #PPatGG http://t.co/ItP1RB1QBr
294,Yes!!! #JulianneMoore wins best actress in a motion picture (drama) for #StillAlice! #GoldenGlobes
295,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
296,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
297,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
298,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
299,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
300,RT @B100QC: Best actress in a motion picture drama goes to Julianne Moore #GoldenGlobes
301,"Best Actress in a Motion Picture, Drama goes to Julianne Moore #GoldenGlobes #StillAlice"
302,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
303,Best Actress in a Motion Picture - Drama - goes to Julianne Moore (@_juliannemoore) for her role in Still Alice. #GoldenGlobes
304,"The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice!"
305,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
306,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
307,Best Actress in Motion Picture (Drama) goes to Julianne Moore #GoldenGlobes
308,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
309,"Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes Much deserved!!!!"
310,Best Actress in a Motion Picture - Drama - goes to Julianne Moore (@_juliannemoore) - Still Alice - #GoldenGlobes http://t.co/o6XiV6oT3Q
311,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
312,"“@HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes” well deserved"
313,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
314,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
315,"RT @Culturalist: Congratulations to @_juliannemoore! #GoldenGlobe Winner for Best Actress in a Motion Picture, Drama! #StillAlice http://t.…"
316,“@eonline: The GoldenGlobes winner for Best Actress in a Motion Picture Drama is Julianne Moore for Still Alice http://t.co/njOpjGpiV3” mom
317,"#BestActressMotionPictureDrama

Golden Globe Goes to Julianne Moore
#StillAlice

#GoldenGlobesOnVh1"
318,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
319,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
320,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
321,Julianne Moore wins best actress in a motion picture drama for her role in #StillAlice. #GoldenGlobes
322,"YAYYY! @_juliannemoore wins the Best Actress in a Motion Picture, Drama statuette! #GoldenGlobes http://t.co/3ppLa1CWP3"
323,Julianne Moore wins Best Actress In Motion Picture- Drama for Still Alice. #GoldenGlobes http://t.co/7SZ7xsA9cZ …
324,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
325,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
326,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
327,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
328,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
329,RT @joblocom: Best Actress in a motion picture drama goes to Julianne Moore for Still Alice #GoldenGlobes
330,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
331,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
332,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
333,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
334,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
335,"Julianne Moore wins Best Actress in a Motion Picture, Drama for Still Alice. #GoldenGlobes"
336,Julianne Moore wins Best Actress for Motion Picture - Drama for Still Alice. #goldenglobes2015
337,Golden Globe for Actress-motion picture-drama goes to Julianne Moore! #goldenglobes
338,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
339,"Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
340,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
341,"#GoldenGlobes2015: Matthew Mcconaughey presents JULIANNE MOORE for Best Actress in Motion Picture (Drama) for ""Still Alice"""
342,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
343,"👏 RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
344,"RT @TVOvermind: Best Actress in a Motion Picture, Drama, goes to Julianne More for Still Alice. #GoldenGlobes"
345,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
346,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
347,"RT @ForbesLife: Best Actress in a Motion Picture, Drama, goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/sthRVHk9DQ"
348,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
349,Best Actress in a motion picture drama goes to: Julianne Moore for 'Still Alice'. #GoldenGlobes
350,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
351,#bestactressinamotionpicturedrama winner is Julianne Moore for Still Alice #GoldenGlobes2015
352,The stunning Julianne Moore wins #GoldenGlobes for Best Actress in a motion picture - drama for Still Alice! http://t.co/XQqmziAkVi
353,"Julianne Moore wins for best actress in a motion picture drama, ""Still Alice"" #JUMPglobes #GoldenGlobes - @MrDRadio http://t.co/vqeu10A700"
354,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
355,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
356,wow rt @goldenglobes: Best Actress in a Motion Picture - Drama - Julianne Moore (@_juliannemoore) - Still Alice - #GoldenGlobes”
357,"RT @ForbesLife: Best Actress in a Motion Picture, Drama, goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/sthRVHk9DQ"
358,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
359,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
360,"Julianne Moore wins Best Actress in a Motion Picture-Drama for ""Still Alice."" #GoldenGlobes https://t.co/CPz3bHsr2C https://t.co/LvJWox9CyL"
361,"@_juliannemoore wins the award Best Actress in a Motion Picture, Drama for #StillAlice! #GoldenGlobes http://t.co/YvkLIJ1Nho"
362,Julianne Moore wins Best Actress in a Motion Picture (Drama) for her role in Still Alice. #GoldenGlobes
363,"yes! RT @eonline #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/fmbaUwZ7sA"
364,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
365,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
