,tweets
902,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
903,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
904,“@IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/25hv4rw5Yq #GoldenGlobes” - Congrats Richard!!!!
905,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
908,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
910,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
911,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
912,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
915,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture - Hollywood Reporter http://t.co/qq3uXE2cXw"
918,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
919,"Richard Linklater Wins the Golden Globe for Best Director, Motion Picture http://t.co/xeSXL8ti32"
921,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
922,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
923,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
924,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
925,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
926,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
927,"The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http://t.co/MTM7zN1UJk"
928,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
929,Uhhh David Fincher should've totally won the Golden Globe award for best Director of as motion picture for Gone Girl!
930,"SMART BREAKFAST: ENTERTAINMENT NEWS!
THE 72ND GOLDEN GLOBES.
List of winners.
MOTION PICTURES
—Director: Richard... http://t.co/cWzrtFzttl"
931,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
933,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
934,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
935,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
936,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
937,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
938,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
939,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
940,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
941,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
942,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
943,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
944,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
945,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
946,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
947,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
948,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
949,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
951,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
952,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
953,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
954,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
955,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
956,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
957,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
958,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
959,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
960,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
961,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
962,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
964,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
965,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
966,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
967,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
968,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
969,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
970,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
971,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
972,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
973,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
974,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
975,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
976,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
977,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
978,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/iZXMxfEikX #Hollywood"
979,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
980,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/dTON4kUoRT"
981,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
982,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
983,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
984,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
985,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
986,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
987,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
988,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
989,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
990,RT @Vh1India: The next Golden Globe for the Best Director - Motion Picture on the #GoldenGlobesonVh1 goes to Richard Linklater for Boyhood!
991,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
992,RT @movienthusiast: Best Director - Motion Picture: Richard Linklater for 'Boyhood' #GoldenGlobes #Winner
993,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
994,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
995,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
997,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
998,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
999,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1000,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1001,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1002,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1003,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1004,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
1005,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1006,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1007,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1009,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1012,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1013,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture - ‘Boyhood’ stars Ellar Coltrane, Ethan Hawke... http://t.co/OoiQFKol20"
1014,RT @KNXDavid: Richard Linklater wins for best motion picture director for Boyhood.  2nd win for the film. @KNX1070 #GoldenGlobes
1016,"Latest: Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/tiZnNTrGLQ #MovieNews"
1017,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/BluyRF4XS2"
1018,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
1019,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1021,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1023,"@htTweets RT @htShowbiz: #GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/HQgLeJLb4a"
1024,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1025,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1026,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1027,"RT @htShowbiz: #GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/U3tazOY4f8"
1028,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1032,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1033,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1034,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1035,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1036,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1037,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1038,"Golden Globes: Richard Linklater Wins Best Director, Motion Picture http://t.co/SUIhukEpp6 #Movie #News #Oscars"
1039,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1040,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1041,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
1042,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1043,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
1045,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1046,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
1047,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1049,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1050,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1051,"Golden Globes: The winners list and full video
Published January 11, 2015 

MOTION PICTURES

—Director: Richard... http://t.co/6FORTISEF4"
1052,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1053,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1054,"RT @brynsandberg: The #Boyhood crew backstage after nabbing best motion picture, led by best director Richard Linklater #GoldenGlobes http:…"
1055,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
1056,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
1057,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
1058,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
