,tweets
925,"""LesMiserables"" wins Best Motion Picture (Comedy or Musical) @goldenglobes ~ HOLY CHEF! Luto yan! Kinabog ang SISTERAKAS??? Lol @vicegandako"
926,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
927,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
928,RT @GlobalGrind: #GoldenGlobes Best Television Series for Comedy or Musical goes to @GirlsHBO! http://t.co/FJ1fznRO
929,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
930,"#fb Via SweetBatti: BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes... http://t.co/bTPpCpik"
931,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
932,"Golden Globes Best Picture (drama) won by Argo, Best Musical/ Comedy taken by Les Miserables with Hugh Jackman as best Actor for his role."
933,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
934,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
935,"""Les Miserables'' won for best comedy or musical. It was pretty fucking funny!! #goldenglobes"
936,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical http://t.co/wDtM7VJj #GoldenGlobes #Girls
937,RT @newscomauHQ: Hugh Jackman has won the Golden Globe for Best Actor in a Motion Picture Comedy or Musical for Les Miserables @RealHughJackman #GoldenGlobes
938,RT @TVGuide: Les Miserables wins best comedy/musical #GoldenGlobes
939,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
940,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes http://t.co/aKYrEbyb - VW"
941,RT @PerezHilton: @RealHughJackman Hugh Jackman's Singing Voice Wins The Golden Globe For Best Actor In A Musical Or Comedy http://t.co/a07n9vGA
942,"First, I'm surprised Argo beat Lincoln. Second, what else could have possibly won comedy/musical other than Les Mis? #GoldenGlobes"
943,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
944,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
945,"RT @IMDb : Winner, Best Motion Picture - Musical or Comedy: Les #Misérables http://t.co/SsIlPdjM #GoldenGlobes"
946,"Well deserved. RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
947,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
948,Golden Globes 2013: 'Girls' wins for TV comedy/musical - HBO&amp;rsquo;s &amp;ldquo;Girls&amp;rdquo; won a Golden Globe award fo... http://t.co/vlIO0Xkz
949,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
950,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
951,RT @moviesndtv: #GoldenGlobes 2013: Hugh Jackman wins Best Actor In a Motion Picture - Comedy Or Musical for Les Miserables http://t.co/8h4Lb0pb
952,I liked a @YouTube video http://t.co/mQYU3SiN Jennifer Lawrence wins Best Actress-Motion Picture-Comedy or Musical at Golden Globes
953,"'Les Miserables' Best Picture, Musical Or Comedy Winner At 2013 Golden Globes http://t.co/tfz163gf"
954,"'Les Miserables' Best Picture, Musical Or Comedy Winner At 2013 Golden Globes http://t.co/bu7pf5s3"
955,"'Les Miserables' Best Picture, Musical Or Comedy Winner At 2013 Golden Globes http://t.co/2HSb6ApS"
956,"'Les Miserables' Best Picture, Musical Or Comedy Winner At 2013 Golden Globes http://t.co/XmsE70sk"
957,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
958,"'Les Miserables' Best Picture, Musical Or Comedy Winner At 2013 Golden Globes http://t.co/Bp0EjJ6y"
