,tweets
951,"RT @MyDesert: Best Original Song Motion Picture award goes to ""Glory"" from ""Selma"" #PSIFF15 #GoldenGlobes"
952,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
953,"Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
954,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
955,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
956,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
957,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
958,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
959,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
960,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
961,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
962,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
963,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
964,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
965,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
966,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
967,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
968,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
969,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
970,"Congrats RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/9WHuAyXrwd http://t.co/sm3vlpLetd"
971,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
972,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
973,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
974,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
975,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
976,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
977,"Golden Globes: John Legend and @Common just won the Best Original Song, Motion Picture: ""Glory""in the film ""Selma"" : http://t.co/2U2q7BeMbT"""
978,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
979,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
980,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
981,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
982,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
983,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
984,"RT mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
985,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
986,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
987,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
988,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
989,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
990,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
991,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
992,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
993,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
994,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
995,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
996,"RT""@nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes"" After the last few days Of course they'll win"
997,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
998,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
999,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1000,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1001,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1002,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1003,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1004,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1005,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
1006,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1007,"RT“@RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/ILYRMR7K9m http://t.co/ZNQGLUDJS8”"
1008,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
1009,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1010,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1011,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1012,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1013,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1014,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1015,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1016,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1017,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1018,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1019,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1020,RT @CineplexMovies: Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
1021,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1022,"“@HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes” i ❤️ Oprah."
1023,"The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1024,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1025,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1026,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1027,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1028,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1029,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1030,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1031,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1032,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1033,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1034,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1035,"RT @lalai_oh: “@mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes”"
1036,"RT eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1037,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
1038,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1039,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1040,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1041,"HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1042,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1043,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1044,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1045,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1046,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1047,"RT @yahooPOP: Best original song for a motion picture goes to ""Glory"" from ""Selma"" #GoldenGlobes"
1048,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1049,"Makes me happy! “@mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes”"
1050,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1051,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1052,"RT @rapplerdotcom: WINNER: “Glory” by John Legend &amp; Common – Selma
Best Original Song, Motion Picture
#GoldenGlobes2015 LIVEBLOG: http://t.…"
1053,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1054,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1055,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1056,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1057,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1058,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1059,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1060,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1061,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1062,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1063,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1064,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1065,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1066,RT @IHeardThatMovie: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' #GoldenGlobes2015
1067,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1068,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1069,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1070,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1071,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1072,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1073,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1074,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1075,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1076,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1077,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1078,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1079,“@ABC: Best Original Song in a Motion Picture goes to John Legend and @Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes”
1080,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1081,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1082,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1083,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1084,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1085,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1086,RT @_inthenova: #GoldenGlobes for best original song in a motion picture goes to John Legend for #Selma for the song Glory!
1087,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1088,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1089,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1090,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1091,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1092,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1093,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes #y... http://t.co/AsxJRQxlBv"
1094,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1095,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1096,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1097,"Glory wins Best Original Song, Motion Picture #GoldenGlobes @Common @johnlegend http://t.co/VOfVaG2z6h"
1098,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1099,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1100,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1101,"72nd Golden Globe Awards : Winners

BEST ORIGINAL SONG – MOTION PICTURE : ""Glory"" from Selma Movie by John Legend... http://t.co/iz04jeFSeD"
1102,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1103,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1104,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1105,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1106,Congrats to My boy Common who just won A Golden Globe for best original song in a motion picture. The… http://t.co/KeOu7Ljnib
1107,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1108,"They're so fine!🙊🙌😍😍""@RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/n9WPYxof0M http://t.co/ecyvg2juQe"""
1109,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1110,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1111,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1112,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1113,Common and @johnlegend just won a Golden Globe Award for the Best Original Song in a Motion Picture… http://t.co/xjB2ZPzZcS
1114,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1115,"RT @RadioFreeKJLH: Glory wins Best Original Song, Motion Picture #GoldenGlobes @Common @johnlegend http://t.co/VOfVaG2z6h"
1116,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1117,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1118,"And the GOLDEN GLOBE AWARD for BEST original song for a Motion Picture goes to #SELMA for the song #GLORY
#MarchOn http://t.co/VdBufzcrZO"
1119,RT @THESFPL: Common and @johnlegend just won a Golden Globe Award for the Best Original Song in a Motion Picture… http://t.co/xjB2ZPzZcS
1120,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1121,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1122,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1123,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1124,"RT @RadioFreeKJLH: Glory wins Best Original Song, Motion Picture #GoldenGlobes @Common @johnlegend http://t.co/VOfVaG2z6h"
1125,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1126,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1127,RT @THESFPL: Common and @johnlegend just won a Golden Globe Award for the Best Original Song in a Motion Picture… http://t.co/xjB2ZPzZcS
1128,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1129,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1130,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1131,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1132,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1133,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1134,Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes VIA @ABC
1135,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1136,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1137,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” 🔥🔥🔥"
1138,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1139,"""@RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/52nE21Pwsv http://t.co/75NzZHv792"" great song"
1140,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1141,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1142,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1143,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
1144,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1145,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1146,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1147,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1148,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1149,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1150,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1151,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1152,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1153,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1154,"RT @sara_Y_kim: And the #GoldenGlobe for Best Original Song in a Motion Picture goes to...John Legend and Common for #Glory in ""Selma"""
1155,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1156,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1157,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
