,tweets
1633,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/RXzp5A6SLe"
1634,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/pFVAND1oOK"
1636,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/MNB94s7PWt"
1638,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1639,"Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is ... http://t.co/U048sfteRe"
1640,"Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is ... http://t.co/8XsBH3ehjZ"
1641,"#MovieNews Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin...  http://t.co/zbRF31xoBE"
1645,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series - Comedy or Musical - Transparent (@transparent_tv)
1646,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/hLlnos8n8L"
1651,"BEVERLY HILLS, Calif. (AP) - 'Transparent' wins the Golden Globe for best TV series, musical or comedy."
1653,NEWS: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/3qG0t1Fwfm via Deadline
1654,"#Movie Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Ora... http://t.co/HfB1l08aOM"
1656,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/sc9KUy7zPp"
1657,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1658,"Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is ... http://t.co/GrIO74oLzB"
1659,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/kXw3pcueLD"
1662,"Golden Globes 2015: The Winners Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is the... http://t.co/Febsv30qBT"
1664,"RT @chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
1665,"RT @rapplerdotcom: #GoldenGlobes: Transparent (Amazon) wins
Best TV Series, Musical or Comedy. More updates:  http://t.co/VgMXvSPsW5 

Powe…"
1669,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1671,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/mIDfdX41N1 #california"
1672,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1673,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
1674,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/2pfpnxnJSH #wtf #news #tv #fun #funny
1675,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/0uM3LorP5g #news #phone #apple #mobile
1676,So glad Transparent won Best Television Series - Musical or Comedy at #GoldenGlobes it truly is a stunning series. available soon on Stan
1677,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1678,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/RmEZTODziF
1680,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1682,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/gvCrCk1pgL
1683,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/4APMkur7NR
1684,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
1686,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/6oNyJvFFsz"
1687,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1688,"RT California_agen: Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/S0OQmjA8JB  ... http://t.co/p5DFZxM33B"
1689,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/2r6cGgF5mv
1690,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/heXuBZhHNu
1692,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/YlUmsn3wu8
1693,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/Lu0nEsy7DR
1694,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1695,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/R8aTCsrH4Q
1696,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/ijI4JpdIoi
1697,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/th3VzsiCYc
1698,#Tubir  Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/J6qvDAKM59
1700,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/Vo6XY9r138"
1702,"RT @chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
1703,"Golden Globes: Transparent Wins Best TV Comedy Series: Transparent has won the Golden Globe for best TV series, musical or comedy."
1706,"Newcomer! ""@rapplerdotcom: #GoldenGlobes: Transparent (Amazon) wins
Best TV Series, Musical or Comedy. More updates:  http://t.co/B8Yn19Y1x9"
1707,"Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is ... http://t.co/ox9EZOw0mn"
1708,"Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is ... http://t.co/n7e8S8aouZ"
1709,"Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is ... http://t.co/Qk4dOeOsbE"
1710,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1711,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/myQGyENOUX"
1713,"RT @USATODAY: Best TV series, comedy or musical, goes to “Transparent.” #GoldenGlobes"
1715,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
1717,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1718,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
1719,⇒ http://t.co/clauc5NLJI ♥ #pantyhose #nylon Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! #hot #onedir...
1721,"Well deserved. Such a good tv series. ""@NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"""
1724,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
1745,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/ySYJxmuBTC"
1790,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times: Variety Golden Globes:… http://t.co/8ooCfA9fSo"
1796,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times: Variety Golden Globes:… http://t.co/Bs4fXkPqca"
1800,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/pz1Cl7UXGT"
1804,#GoldenGlobes' Best In a Comedy/Musical TV Series goes to... Jeffrey Tambor - #Transparent
1850,"‘Transparent’ wins the Golden Globe for best TV series, musical or comedy http://t.co/pFIkdeGec8"
1890,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/eLM0eeV2j2 #losangeles
1919,"Golden Globes: 'Transparent' wins for TV series, comedy or musical - Los Angeles Times http://t.co/xtD6kvvVqm"
1944,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
2008,"Jeffrey Tambor wins Best ctor in a TV Series Musical or Comedy!Two wins for Transparentand Fargo,two big winners for TV so far!#GoldenGlobes"
2016,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy http://t.co/gCcJgU6pja"
2019,"Best TV Series, Comedy or Musical goes to #Transparent #GoldenGlobes"
2026,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
2070,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
2078,"'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/GEh2brVwIf #philippines"
2096,The award for Best Gender Non-Conforming Role in a TV Series Musical or Comedy goes to... @jeffreytambor #GoldenGlobes
2122,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/3QmatYFgwL via @deadline
2135,"RT @IBNLiveMovies: #Transparent wins the for Best TV Series - Musical or Comedy award
#GoldenGlobe2015. Congratulations, Amazon! http://t.c…"
2138,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2141,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
2145,"RT @IBNLiveMovies: #Transparent wins the for Best TV Series - Musical or Comedy award
#GoldenGlobe2015. Congratulations, Amazon! http://t.c…"
2147,RT @moviesndtv: #GoldenGlobes: Transparent wins Best TV Series - Musical or Comedy
2148,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2150,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
2152,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
2153,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/iEbCRu8wqK #tv
2173,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2175,"Golden Globes: ‘Transparent’ wins for TV series, comedy or musical http://t.co/elI1idE9Rp - Patrick Kevin Day"
2183,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2187,"Golden Globes 2015: The Winners: Best TV Series, Musical or Comedy TransparentGirls Jane the… http://t.co/IcoBeGdObq"
2191,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
2197,RT @GuardianUS: Transparent wins Best TV Series - Musical or Comedy http://t.co/3tAlNihgzT #GoldenGlobes
2200,"'Transparent' wins the Golden Globe for best TV series, musical or comedy: The other… http://t.co/BJA3Wuo13i"
2202,"Golden Globes 2015: The Winners - Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is the... http://t.co/b2flixxyJs"
2205,"Golden Globes 2015: The Winners - Best TV Series, Musical or Comedy⁰TransparentGirls⁰Jane the Virgin⁰Orange Is the... http://t.co/exxYC1dPBH"
2206,"NewsOK - 'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/kaVtYWFHOo"
2207,"Amazon wins first Golden Globe with transgender online series: The win for best TV series, musical or comedy, ... http://t.co/Qa60tmRmHh"
2211,"Golden Globes: 'Transparent' wins Best TV Series, Musical or Comedy http://t.co/Ya1aWlFOsa @EW"
2212,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
2216,"Golden Globes: 'Transparent' wins Best TV Series, Musical or Comedy http://t.co/nZeYLUtI6Y @EW http://t.co/7HKBGftKDt"
2218,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
2219,"RT @ScreenGonzo: Best TV Series, Comedy or Musical Winner - Transparent #GoldenGlobes"
2222,"72nd Golden Globe Awards : Winners

Golden Globe for BEST TELEVISION SERIES – COMEDY OR MUSICAL : Transparent... http://t.co/lEH1n8ZoLA"
2225,"Golden Globes: 'Transparent' wins Best TV Series, Musical or Comedy http://t.co/9JVx24t2BN @EW http://t.co/TTUMQ7RtDz"
2232,"RT @pixeluno: ""#Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/qmkyNDy3am http://t.co/rOpl0WOHH1"" cc @…"
2234,"RT @HLNTV: ""Transparent"" wins Best TV Series -- Musical or Comedy! #GoldenGlobes #HLN http://t.co/ThVeqUjaRe"
2240,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
2242,"Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2243,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
2244,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
2245,"RT @News1130radio: ""Transparent'' has won the Golden Globe for best TV series, musical or comedy. #GoldenGlobes"
2250,"RT @STimesArtsLife: Amazon wins its first-ever Golden Globe -- for ""Transparent,"" best TV series, musical or comedy. http://t.co/PvBa4FFhr9…"
2251,Golden Globes Transparent wins Best TV Series Musical or Comedy http://t.co/gAXpQjbNmk
2253,"Golden Globes: ‘Transparent’ wins Best TV Series, Musical or Comedy http://t.co/Fu52rzkkrm"
2254,"'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/ZR27LYf95y #longbeach"
2256,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
2257,"RT @CollectedN: Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/cGShJyvJ6y [Sale http://t.co/NEiwkXy6xF ] #…"
2261,"\'Transparent\' wins the Golden Globe for best TV series, musical or comedy http://t.co/sUTMdfKYbW"
2263,"RT @STimesArtsLife: Amazon wins its first-ever Golden Globe -- for ""Transparent,"" best TV series, musical or comedy. http://t.co/PvBa4FFhr9…"
2266,"RT @STimesArtsLife: Amazon wins its first-ever Golden Globe -- for ""Transparent,"" best TV series, musical or comedy. http://t.co/PvBa4FFhr9…"
2268,"Hot: Golden Globes: ‘Transparent’ wins Best TV Series, Musical or Comedy http://t.co/hlTuASs8Mr"
2271,"RT @STimesArtsLife: Amazon wins its first-ever Golden Globe -- for ""Transparent,"" best TV series, musical or comedy. http://t.co/PvBa4FFhr9…"
2272,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
2275,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
2276,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2281,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
2282,RT @PerezHilton: #Transparent wins the #GoldenGlobe for Best TV Musical Or Comedy Series! http://t.co/JlWsKjOsey http://t.co/jcye0BDWZl
2283,"RT @CharlesMcNulty: “@latimesent: Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/FDN3E3iJFh”SO GOOD!"
2286,"Golden Globes: ‘Transparent’ wins Best TV Series, Musical or Comedy http://t.co/6IsNDWHXTW #interesting"
2291,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
2301,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2302,"""@IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/YwFeB8CEjk #GoldenGlobes2015"" YES YES YES"
2311,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
2312,"RT @STimesArtsLife: Amazon wins its first-ever Golden Globe -- for ""Transparent,"" best TV series, musical or comedy. http://t.co/PvBa4FFhr9…"
2313,RT @popbignews: BigNews: Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series!: Looks like a package... http://t.co…
2320,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
2322,"RT @YahooMovies: . @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
2324,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
2326,"#news #newsnight 'Transparent' wins the Golden Globe for best TV series, musical or comedy: 'Transparent' wins...  http://t.co/h4SRrZPT88"
2327,"#news 'Transparent' wins the Golden Globe for best TV series, musical or comedy: 'Trans... http://t.co/v53iymfG6R http://t.co/osZ53ciSxW"
2328,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
2334,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
2336,Transparent Wins The Golden Globe Award For Best TV Musical Or Comedy Series! http://t.co/ubdktq5B2Y
2341,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
2342,"Transparent Wins the Golden Globe for Best TV Series, Musical or Comedy"
2344,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
2351,"Best TV Series (Comedy or Musical) | Golden Globes
WINNER: Transparent

NOMINEES:
Girls
Jane the Virgin
Orange Is... http://t.co/kdk5tn1UgG"
2352,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
2354,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2357,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
2362,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
2364,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
2368,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
2369,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/7axnRHfeVb"
2370,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/0pwOh6WSWE"
2372,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/kUytINNlgz"
2376,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/fFiaoZ3vmR"
2379,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/n3XQk4UGmz"
2381,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
2387,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
2390,"""Golden Globes: ‘Transparent’ wins Best TV Series, Musical or Comedy"" http://t.co/BDuZwznvLi #Hot #Entertainment #Celebrities"
2391,"RT @STimesArtsLife: Amazon wins its first-ever Golden Globe -- for ""Transparent,"" best TV series, musical or comedy. http://t.co/PvBa4FFhr9…"
2393,BREAKING: Transparent wins Golden Globe for Best TV Series (Musical or Comedy) and creator Jill Soloway... http://t.co/Wp2Tr1vyvz
2395,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
2396,Transparent won for best tv series musical or comedy. #goldenglobes2015
2398,"Golden Globes: 'Transparent' wins for TV series, comedy or musical"
2400,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
