,tweets
2768,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2769,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2770,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2771,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2772,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2773,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2774,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2775,"“@eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/cWBzM0K4po” why"
2776,"JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2778,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
2779,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2780,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2781,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2782,"Boyhood wins Best Motion Picture, Drama. #GoldenGlobes #Boyhoodmovie #Boyhood"
2784,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2785,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2786,"JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes via @ABC"
2787,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2789,"RT @CBSThisMorning: #Boyhood wins the #GoldenGlobes Award for best motion picture, drama"
2790,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2792,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2793,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2794,Last award of the night -- Best Motion Picture (Drama) -- goes to 'Boyhood'  #GoldenGlobes http://t.co/iNHQsf1CS2
2795,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2796,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2797,The @goldenglobes for Best Motion Picture - Drama goes to @BoyhoodMovie! #GoldenGlobes #Boyhood
2798,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2800,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2801,"Wow! #Boyhood wins the #GoldenGlobes for Best Motion Picture, Drama! Did you call it?"
2802,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
2803,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2804,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2805,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2806,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2807,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2808,Boyhood wins for best motion picture-drama #GoldenGlobes
2809,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2810,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2811,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2812,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2813,And the #GoldenGlobe for Best Motion Picture Drama goes to...@BoyhoodMovie.
2814,#Boyhood wins Best Motion Picture - Drama. #GoldenGlobes http://t.co/ulxarqLob8
2815,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2816,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2817,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2818,"""Boyhood"" wins Best Motion Picture Drama. #GoldenGlobes"
2819,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
2820,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2821,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2822,"RT @HuffingtonPost Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2823,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2824,"#BoyhoodMovie wins Best Motion Picture, Drama. #GoldenGlobe2015"
2825,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2826,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2830,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2831,#GoldenGlobes Best motion picture - drama goes to... #Boyhood
2832,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2833,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2834,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2835,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2837,"The final award of the tonight for the ""Best Motion Picture, Drama"" category goes to Boyhood #GoldenGlobes #GoldenGlobeAwards2015"
2839,"RT @ScreenGonzo: Best Motion Picture, Drama Winner - Boyhood #GoldenGlobes"
2840,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2841,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2842,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
2843,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2844,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2849,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2852,"“@CineplexMovies: Best Motion Picture, Drama goes to... BOYHOOD #GoldenGlobes” KABOOM!"
2853,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2854,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2855,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
2856,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
2857,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2860,"RT @Zap2it: Best Motion Picture, Drama goes to #Boyhood #GoldenGlobes"
2861,AND ANOTHER ONE! #Boyhood wins another #GoldenGlobes! This one for best Motion Picture - Drama. http://t.co/bVavUrzBv0
2862,Best Motion Picture Drama goes to Boyhood - must be the most talked about film of the night. Amazing. Go see it! #GoldenGlobes
2864,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2865,"And the #GoldenGlobes award for Motion Picture, Drama goes to... @BoyhoodMovie! Wooohooo!!! #SpinGlobes"
2866,Golden Globe for Best Motion Picture Drama goes to #Boyhoodmovie! Congrats on a VERY successful night! #GoldenGlobes
2867,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2868,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2869,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2870,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2872,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2873,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2874,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
2875,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2876,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2878,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2879,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2880,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2881,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2882,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2884,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2885,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2887,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2888,"""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
2889,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2890,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2891,Winner: Best Motion Picture in a Drama: Boyhood #GoldenGlobes2015 http://t.co/6ZKk8b6n9L http://t.co/haFwnYHWT0
2892,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2893,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2894,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2895,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2897,RT @geeksofdoom: Called it: Best Motion Picture – Drama: WINNER: Boyhood!! #GoldenGlobes
2898,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2899,"The Golden Globe for Best Motion Picture, Drama goes to BOYHOOD! Nothing feels worth a win more than this movie. #Boyhood #GoldenGlobes"
2900,"Boyhood wins Best Motion Picture, Drama!!! Congratulations!!! Well deserved!!! Boyhood is such a beautiful film!!! #GoldenGlobes"
2901,RT @mashentertain: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/1lCD835B7l
2903,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2904,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2905,Boyhood wins Golden Globe Award for Best Motion Picture – Drama over Selma.
2906,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2908,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2909,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2910,Didn't see it.  RT @NewsBreaker: WINNER - @goldenglobes: Best Motion Picture - Drama - Boyhood (@BoyhoodMovie)
2911,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2912,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2913,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2914,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2915,"The final win of the night goes to #Boyhood for Best Motion Picture, Drama! #GoldenGlobes http://t.co/Y1fz2I0rbO"
2916,"Best Motion Picture, Drama #GoldenGlobe goes to @BoyhoodMovie ! The #2015Oscars will be interesting! Excellent!"
2918,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2919,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2920,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2921,#Boyhood wins Best Motion Picture Drama. #GoldenGlobes
2922,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2923,"RT @lisa_richie: RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes 
RT @AQufat Take A look=&gt; http://t.co/qeqwEFhsP9"
2925,Best Motion Picture Drama winner is... Boyhood #GoldenGlobes #BitchFlicks
2926,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2927,Best Motion Picture - Drama goes to Boyhood #GoldenGlobes
2928,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2929,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2930,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2931,"Best Motion Picture - Drama winner is Boyhood. Again, not surprised. The other nominees were more deserving, but it's ok. #GoldenGlobes"
2932,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2933,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2934,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2935,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2936,"#GoldenGlobes for best motion picture drama, goes to ... #Boyhood .... #Hollywood"
2937,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2938,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2939,"Best Motion Picture, Drama goes to Boyhood! #GoldenGlobes"
2940,"Boyhood wins for best motion picture drama. 3rd win for the film, and the biggie! #GoldenGlobes @KNX1070"
2941,"#Foxcatcher does not win #GoldenGlobes award for Best Motion Picture (Drama). Award goes to ""Boyhood"""
2942,Best Motion Picture - Drama goes to #Boyhood! #etalkGLOBES #GoldenGlobes
2943,"RT @WSobrino: RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes 
RT @sumcara Visit=&gt; http://t.co/4ugbn3jU9O"
2944,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2945,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2947,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2949,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2950,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2951,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2952,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
2953,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2954,"Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
2955,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
2956,"""Boyhood"" wins Best Motion Picture Drama. @goldenglobes"
2957,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2958,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2959,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2960,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2961,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
2962,"#BOYHOOD wins Best Motion Picture, Drama -- as it SHOULD! Congratulations to such a wonderful cast/crew of 12 years! #goldenglobes"
2963,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2964,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2965,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2966,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2967,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2969,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2970,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2972,"#BREAKING Boyhood wins the big prize at #GoldenGlobes, Best Motion Picture Drama @KNX1070"
2973,And Boyhood wins best motion picture drama!  Not much of a surprise there! #GoldenGlobes
2974,Best motion picture drama goes to.... Boyhood! #GoldenGlobes
2976,"RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/in3Uoo91jq"
2977,Best Motion Picture Drama at the @goldenglobes goes to @BoyhoodMovie
2978,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2979,The Golden Globe for the Best Motion Picture - Drama on the #GoldenGlobesOnVh1 goes to Boyhood!
2980,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2982,“@NewsBreaker: WINNER - @goldenglobes: Best Motion Picture - Drama - Boyhood (@BoyhoodMovie)”
2984,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2985,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2986,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2987,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2988,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2989,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
2990,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2991,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2992,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2993,"“@HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes” YES!!! So happy for them!"
2994,"RT @RivetEnt: Best Motion Picture, Drama #GoldenGlobe goes to @BoyhoodMovie ! The #2015Oscars will be interesting! Excellent!"
